Circulo,Deputados
Aveiro,16
Beja,3
Braga,19
Bragança,3
Castelo Branco,4
Coimbra,9
Évora,3
Faro,9
Guarda,3
Açores,5
Madeira,6
Leiria,10
Lisboa,48
Portalegre,2
Porto,40
Santarém,9
Setúbal,18
Viana do Castelo,6
Vila Real,5
Viseu,8
