Codigo,Circulo
01,Aveiro
02,Beja
03,Braga
04,Bragança
05,Castelo Branco
06,Coimbra
07,Évora
08,Faro
09,Guarda
44,Açores
31,Madeira
48,Açores
32,Madeira
41,Açores
45,Açores
42,Açores
49,Açores
47,Açores
46,Açores
43,Açores
10,Leiria
11,Lisboa
12,Portalegre
13,Porto
14,Santarém
15,Setúbal
16,Viana do Castelo
17,Vila Real
18,Viseu
